campaign_id,captured_utc,mode,replicate,scenario,book,orders,pin_core,latency_ns,latency_stddev_ns,p99_ns,p99_stddev_ns,max_ns,throughput,throughput_stddev,network_ns,queue_ns,engine_ns,insert_ns,cancel_ns,lookup_ns,match_ns,duration_ms,command
hypothesis_campaign_20260413_171519,2026-04-13T16:17:44.527343+00:00,gateway,3,tight_spread,vector,10000,,1562374.3,199036.65,4234188.0,975921.66,4302385.0,330723.69,99331.93,1557265.12,4790.56,318.62,0.0,0.0,0.0,0.0,169.155,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario tight_spread --runs 5 --orders 10000 --port 12493 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_tight_spread_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:45.913322+00:00,gateway,3,tight_spread,array,10000,,836335.31,210824.89,2151454.0,538398.71,2205238.0,339830.15,108606.35,835619.51,651.57,64.23,0.0,0.0,0.0,0.0,169.741,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario tight_spread --runs 5 --orders 10000 --port 12494 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_tight_spread_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:47.316316+00:00,gateway,3,tight_spread,pool,10000,,2925555.55,471147.64,6656589.0,108071.8,6879000.0,319774.21,77783.59,2924563.8,702.05,289.7,0.0,0.0,0.0,0.0,170.909,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario tight_spread --runs 5 --orders 10000 --port 12495 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep3_tight_spread_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:17:53.753086+00:00,gateway,4,mixed,map,10000,,3420972.77,390969.74,8917199.0,55619.9,7295482.0,260893.6,132010.98,3119592.19,301140.34,240.24,0.0,0.0,0.0,0.0,5220.611,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario mixed --runs 5 --orders 10000 --port 12496 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_mixed_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:00.168021+00:00,gateway,4,mixed,vector,10000,,2539860.99,358005.22,7307088.0,78438.14,6028449.0,239086.67,127159.23,2305997.64,233601.63,261.73,0.0,0.0,0.0,0.0,5198.935,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario mixed --runs 5 --orders 10000 --port 12497 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_mixed_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:06.566728+00:00,gateway,4,mixed,hybrid,10000,,2686160.73,429884.36,8090503.0,104873.86,6727587.0,239807.64,125745.99,2379668.95,306191.96,299.83,0.0,0.0,0.0,0.0,5182.604,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario mixed --runs 5 --orders 10000 --port 12498 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_mixed_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:14.423910+00:00,gateway,4,mixed,pool,10000,,3052261.93,598084.0,7912455.0,96472.66,6559903.0,217699.48,112050.72,2768536.48,283479.98,245.47,0.0,0.0,0.0,0.0,5194.409,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario mixed --runs 5 --orders 10000 --port 12499 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_mixed_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:21.056332+00:00,gateway,4,mixed,array,10000,,3240211.48,795378.1,10183524.0,79829.13,8402069.0,218027.84,113704.5,3014620.41,225529.83,61.24,0.0,0.0,0.0,0.0,5424.359,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario mixed --runs 5 --orders 10000 --port 12500 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_mixed_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:22.444228+00:00,gateway,4,dense_full,map,10000,,2811270.58,476957.44,11432563.0,9458236.96,16443189.0,327301.54,95054.98,2443324.21,366881.94,1064.43,0.0,0.0,0.0,0.0,171.723,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario dense_full --runs 5 --orders 10000 --port 12501 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_dense_full_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:24.896955+00:00,gateway,4,dense_full,vector,10000,,92799189.27,20443018.29,223902340.0,43551737.49,229906158.0,43485.1,7962.0,72423695.17,20355536.7,19957.4,0.0,0.0,0.0,0.0,1188.193,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario dense_full --runs 5 --orders 10000 --port 12502 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_dense_full_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:26.313943+00:00,gateway,4,dense_full,hybrid,10000,,5485867.26,689803.69,19948133.0,8284857.83,20191084.0,275696.17,69061.4,3173327.35,2310669.88,1870.03,0.0,0.0,0.0,0.0,200.593,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario dense_full --runs 5 --orders 10000 --port 12503 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_dense_full_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:27.727426+00:00,gateway,4,dense_full,pool,10000,,1776124.87,237233.2,8885055.0,4938763.26,8933727.0,315213.0,104548.4,1317446.84,457522.48,1155.56,0.0,0.0,0.0,0.0,181.442,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario dense_full --runs 5 --orders 10000 --port 12504 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_dense_full_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:29.122853+00:00,gateway,4,dense_full,array,10000,,790545.93,204842.47,3124802.0,1212677.53,3336221.0,330850.62,129213.81,790126.86,358.44,60.63,0.0,0.0,0.0,0.0,179.411,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario dense_full --runs 5 --orders 10000 --port 12505 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_dense_full_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:30.509977+00:00,gateway,4,tight_spread,map,10000,,1187548.54,213299.99,3368533.0,578794.09,3525040.0,331981.33,105510.69,1181120.09,6096.86,331.6,0.0,0.0,0.0,0.0,171.092,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario tight_spread --runs 5 --orders 10000 --port 12506 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_tight_spread_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:31.910226+00:00,gateway,4,tight_spread,vector,10000,,2021823.23,628373.18,5546010.0,30218.77,5619025.0,316365.1,121911.35,2019128.82,2371.82,322.58,0.0,0.0,0.0,0.0,184.121,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario tight_spread --runs 5 --orders 10000 --port 12507 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_tight_spread_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:33.316148+00:00,gateway,4,tight_spread,hybrid,10000,,2876850.73,431053.36,6931573.0,108565.84,7078767.0,295740.16,90734.02,2874879.98,1622.03,348.72,0.0,0.0,0.0,0.0,189.646,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario tight_spread --runs 5 --orders 10000 --port 12508 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_tight_spread_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:34.726734+00:00,gateway,4,tight_spread,pool,10000,,2022189.04,136000.52,4130775.0,253826.29,4256048.0,316813.05,97764.21,2017391.9,4496.51,300.64,0.0,0.0,0.0,0.0,178.397,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario tight_spread --runs 5 --orders 10000 --port 12509 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_tight_spread_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:36.109600+00:00,gateway,4,tight_spread,array,10000,,2469994.03,541244.68,5635578.0,1653060.31,5731162.0,357542.88,150383.65,2468585.81,1349.33,58.89,0.0,0.0,0.0,0.0,166.722,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario tight_spread --runs 5 --orders 10000 --port 12510 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep4_tight_spread_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:42.580556+00:00,gateway,5,mixed,pool,10000,,2318510.88,606669.74,7746011.0,53025.14,6353152.0,230025.35,125728.85,2058857.45,259376.4,277.02,0.0,0.0,0.0,0.0,5238.635,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario mixed --runs 5 --orders 10000 --port 12511 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_mixed_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:50.395282+00:00,gateway,5,mixed,hybrid,10000,,2154863.77,481244.31,7592509.0,29868.45,6172392.0,234650.52,122563.27,1951828.98,202774.4,260.4,0.0,0.0,0.0,0.0,5165.724,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario mixed --runs 5 --orders 10000 --port 12512 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_mixed_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:18:56.783057+00:00,gateway,5,mixed,vector,10000,,1707320.69,154066.15,5794362.0,112458.55,4914104.0,250289.66,132198.76,1513028.01,194008.5,284.18,0.0,0.0,0.0,0.0,5171.365,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario mixed --runs 5 --orders 10000 --port 12513 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_mixed_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:03.241120+00:00,gateway,5,mixed,array,10000,,2610651.26,198648.8,26714784.0,20521401.31,21507839.0,198941.6,120641.67,2352944.14,257612.96,94.17,0.0,0.0,0.0,0.0,5241.803,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario mixed --runs 5 --orders 10000 --port 12514 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_mixed_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:09.847526+00:00,gateway,5,mixed,map,10000,,2640382.51,474087.42,7281994.0,99307.31,6071715.0,229765.21,115646.11,2394339.82,245772.61,270.08,0.0,0.0,0.0,0.0,5390.418,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario mixed --runs 5 --orders 10000 --port 12515 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_mixed_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:11.239859+00:00,gateway,5,dense_full,pool,10000,,1169777.91,228745.15,7777077.0,5134902.77,12298701.0,355245.18,105410.76,691181.54,477580.26,1016.11,0.0,0.0,0.0,0.0,160.253,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario dense_full --runs 5 --orders 10000 --port 12516 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_dense_full_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:12.659296+00:00,gateway,5,dense_full,hybrid,10000,,6307230.31,1031923.79,22885921.0,10152616.71,23086191.0,267594.07,61388.7,3862630.21,2442672.42,1927.68,0.0,0.0,0.0,0.0,203.26,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario dense_full --runs 5 --orders 10000 --port 12517 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_dense_full_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:15.138675+00:00,gateway,5,dense_full,vector,10000,,95637270.61,19009762.38,226439540.0,40380020.78,231272426.0,42310.9,6735.78,74558524.95,21058021.62,20724.04,0.0,0.0,0.0,0.0,1214.897,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario dense_full --runs 5 --orders 10000 --port 12518 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_dense_full_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:16.521976+00:00,gateway,5,dense_full,array,10000,,1930352.21,326518.39,5244344.0,1424740.62,5416586.0,346707.46,125063.02,1929939.49,357.83,54.89,0.0,0.0,0.0,0.0,167.089,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario dense_full --runs 5 --orders 10000 --port 12519 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_dense_full_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:17.907636+00:00,gateway,5,dense_full,map,10000,,1913431.56,595447.98,4794793.0,34027.56,13428133.0,337192.25,94132.48,1753778.15,158696.42,957.42,0.0,0.0,0.0,0.0,169.565,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario dense_full --runs 5 --orders 10000 --port 12520 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_dense_full_map.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:20.741828+00:00,gateway,5,tight_spread,pool,10000,,913753.92,298735.9,2857167.0,1335620.52,2911167.0,328737.15,92978.99,911895.66,1540.46,317.8,0.0,0.0,0.0,0.0,168.809,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario tight_spread --runs 5 --orders 10000 --port 12521 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_tight_spread_pool.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:22.140192+00:00,gateway,5,tight_spread,hybrid,10000,,1039930.98,387273.1,3749266.0,1535683.69,3841605.0,328412.25,135725.93,1036831.28,2784.81,314.9,0.0,0.0,0.0,0.0,182.356,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario tight_spread --runs 5 --orders 10000 --port 12522 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_tight_spread_hybrid.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:23.591880+00:00,gateway,5,tight_spread,vector,10000,,2506223.27,776320.92,7766544.0,3124087.51,12814941.0,277494.23,147608.67,2501774.96,4099.93,348.39,0.0,0.0,0.0,0.0,235.517,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario tight_spread --runs 5 --orders 10000 --port 12523 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_tight_spread_vector.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:24.959754+00:00,gateway,5,tight_spread,array,10000,,1232877.54,148219.89,2479689.0,13705.91,2513236.0,377879.22,137072.72,1232138.85,677.24,61.45,0.0,0.0,0.0,0.0,151.598,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario tight_spread --runs 5 --orders 10000 --port 12524 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_tight_spread_array.csv
hypothesis_campaign_20260413_171519,2026-04-13T16:19:26.365870+00:00,gateway,5,tight_spread,map,10000,,2203997.18,425046.46,4891970.0,1161868.58,5027768.0,309561.13,114714.58,2200942.6,2718.95,335.63,0.0,0.0,0.0,0.0,189.981,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario tight_spread --runs 5 --orders 10000 --port 12525 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk1/tmp/gateway_rep5_tight_spread_map.csv
hypothesis_campaign_20260413_171526,2026-04-13T16:15:32.453675+00:00,gateway,6,mixed,hybrid,10000,,2679550.27,765035.51,6990815.0,101964.3,5821657.0,292377.13,153654.5,2446631.62,232693.43,225.21,0.0,0.0,0.0,0.0,5197.026,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario mixed --runs 5 --orders 10000 --port 12851 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk2/tmp/gateway_rep1_mixed_hybrid.csv
hypothesis_campaign_20260413_171526,2026-04-13T16:15:38.882623+00:00,gateway,6,mixed,map,10000,,2420673.62,221102.35,6795756.0,69422.01,5606171.0,252348.67,130973.96,2233569.23,186823.85,280.55,0.0,0.0,0.0,0.0,5212.92,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book map --scenario mixed --runs 5 --orders 10000 --port 12852 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk2/tmp/gateway_rep1_mixed_map.csv
hypothesis_campaign_20260413_171526,2026-04-13T16:15:46.835290+00:00,gateway,6,mixed,vector,10000,,4224450.79,910223.61,11478293.0,23346.49,9239737.0,215723.57,111041.41,3841083.2,383071.86,295.73,0.0,0.0,0.0,0.0,5201.25,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book vector --scenario mixed --runs 5 --orders 10000 --port 12853 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk2/tmp/gateway_rep1_mixed_vector.csv
hypothesis_campaign_20260413_171526,2026-04-13T16:15:53.244950+00:00,gateway,6,mixed,pool,10000,,3738516.66,895097.04,10537992.0,101931.39,8672552.0,232473.69,126571.44,3534876.31,203373.85,266.5,0.0,0.0,0.0,0.0,5177.511,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book pool --scenario mixed --runs 5 --orders 10000 --port 12854 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk2/tmp/gateway_rep1_mixed_pool.csv
hypothesis_campaign_20260413_171526,2026-04-13T16:15:59.619725+00:00,gateway,6,mixed,array,10000,,3352404.42,835680.97,11740758.0,59195.62,9540943.0,244287.37,139999.38,2968379.32,383971.95,53.15,0.0,0.0,0.0,0.0,5166.706,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book array --scenario mixed --runs 5 --orders 10000 --port 12855 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk2/tmp/gateway_rep1_mixed_array.csv
hypothesis_campaign_20260413_171526,2026-04-13T16:16:01.048246+00:00,gateway,6,dense_full,hybrid,10000,,5681352.96,651369.62,21483426.0,11493072.38,21662657.0,266031.02,77190.63,3307496.01,2372012.57,1844.38,0.0,0.0,0.0,0.0,212.468,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode gateway --book hybrid --scenario dense_full --runs 5 --orders 10000 --port 12856 --csv_out results/hypothesis_testing/full_20260413_165449/gateway_chunk2/tmp/gateway_rep1_dense_full_hybrid.csv
